#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 6.6478902E-13 ,-1.2358263E-05 ,-2.3375190E-05 ,-3.4086116E-05 ,-4.4727561E-05 ,-5.5266587E-05 ,-6.5784414E-05 ,-7.6257913E-05 ,-8.6685932E-05 ,-9.7085328E-05 ,-1.0745435E-04 ,-1.1779620E-04 ,-1.2812264E-04 ,-1.3841873E-04 ,-1.4869480E-04 ,-1.5895210E-04 ,-1.6919298E-04 ,-1.7941838E-04 ,-1.8962947E-04 ,-1.9982730E-04 ,-2.1001277E-04 ,-2.2018672E-04 ,-2.3034995E-04 ,-2.4050309E-04 ,-2.5064681E-04 ,-2.6078166E-04 ,-2.7090811E-04 ,-2.8102671E-04 ,-2.9113552E-04 ,-3.0123961E-04 ,-3.1133702E-04 ,-3.2142812E-04 ,-3.3151318E-04 ,-3.4159258E-04 ,-3.5166660E-04 ,-3.6173544E-04 ,-3.7179934E-04 ,-3.8185861E-04 ,-3.9191333E-04 ,-4.0196385E-04 ,-4.1201019E-04 ,-4.2205271E-04 ,-4.3204315E-04 ,-4.4207854E-04 ,-4.5211067E-04 ,-4.6213961E-04 ,-4.7216542E-04 ,-4.8218782E-04 ,-4.9220781E-04 ,-5.0222506E-04 ,-5.1223972E-04 
 6.6479943E-13 ,-1.2358280E-05 ,-2.3375220E-05 ,-3.4086162E-05 ,-4.4727621E-05 ,-5.5266673E-05 ,-6.5784529E-05 ,-7.6258059E-05 ,-8.6686113E-05 ,-9.7085547E-05 ,-1.0745461E-04 ,-1.1779650E-04 ,-1.2812621E-04 ,-1.3842257E-04 ,-1.4869892E-04 ,-1.5895649E-04 ,-1.6919765E-04 ,-1.7942331E-04 ,-1.8963467E-04 ,-1.9983276E-04 ,-2.1001849E-04 ,-2.2019270E-04 ,-2.3035619E-04 ,-2.4050959E-04 ,-2.5065356E-04 ,-2.6078866E-04 ,-2.7091537E-04 ,-2.8103422E-04 ,-2.9114328E-04 ,-3.0124762E-04 ,-3.1134528E-04 ,-3.2143662E-04 ,-3.3152193E-04 ,-3.4160157E-04 ,-3.5167583E-04 ,-3.6174491E-04 ,-3.7180906E-04 ,-3.8186856E-04 ,-3.9192352E-04 ,-4.0197428E-04 ,-4.1202086E-04 ,-4.2206362E-04 ,-4.3205426E-04 ,-4.4208988E-04 ,-4.5212224E-04 ,-4.6215142E-04 ,-4.7217747E-04 ,-4.8220010E-04 ,-4.9222033E-04 ,-5.0223781E-04 ,-5.1225270E-04 
 6.6480550E-13 ,-1.2358290E-05 ,-2.3375238E-05 ,-3.4086188E-05 ,-4.4727656E-05 ,-5.5266723E-05 ,-6.5784596E-05 ,-7.6258144E-05 ,-8.6686219E-05 ,-9.7085675E-05 ,-1.0745476E-04 ,-1.1779667E-04 ,-1.2812641E-04 ,-1.3842482E-04 ,-1.4870132E-04 ,-1.5895905E-04 ,-1.6920036E-04 ,-1.7942619E-04 ,-1.8963770E-04 ,-1.9983594E-04 ,-2.1002182E-04 ,-2.2019619E-04 ,-2.3035983E-04 ,-2.4051338E-04 ,-2.5065750E-04 ,-2.6079275E-04 ,-2.7091960E-04 ,-2.8103860E-04 ,-2.9114780E-04 ,-3.0125229E-04 ,-3.1135009E-04 ,-3.2144157E-04 ,-3.3152703E-04 ,-3.4160682E-04 ,-3.5168121E-04 ,-3.6175044E-04 ,-3.7181473E-04 ,-3.8187437E-04 ,-3.9192947E-04 ,-4.0198037E-04 ,-4.1202709E-04 ,-4.2206999E-04 ,-4.3206073E-04 ,-4.4209649E-04 ,-4.5212900E-04 ,-4.6215831E-04 ,-4.7218450E-04 ,-4.8220726E-04 ,-4.9222763E-04 ,-5.0224525E-04 ,-5.1226027E-04 
 6.6481109E-13 ,-1.2358299E-05 ,-2.3375254E-05 ,-3.4086212E-05 ,-4.4727689E-05 ,-5.5266769E-05 ,-6.5784658E-05 ,-7.6258223E-05 ,-8.6686317E-05 ,-9.7085792E-05 ,-1.0745490E-04 ,-1.1779683E-04 ,-1.2812659E-04 ,-1.3842503E-04 ,-1.4870353E-04 ,-1.5896141E-04 ,-1.6920287E-04 ,-1.7942883E-04 ,-1.8964048E-04 ,-1.9983887E-04 ,-2.1002489E-04 ,-2.2019940E-04 ,-2.3036318E-04 ,-2.4051686E-04 ,-2.5066112E-04 ,-2.6079651E-04 ,-2.7092350E-04 ,-2.8104263E-04 ,-2.9115196E-04 ,-3.0125658E-04 ,-3.1135452E-04 ,-3.2144613E-04 ,-3.3153172E-04 ,-3.4161164E-04 ,-3.5168617E-04 ,-3.6175552E-04 ,-3.7181994E-04 ,-3.8187971E-04 ,-3.9193494E-04 ,-4.0198597E-04 ,-4.1203281E-04 ,-4.2207584E-04 ,-4.3206669E-04 ,-4.4210257E-04 ,-4.5213521E-04 ,-4.6216465E-04 ,-4.7219096E-04 ,-4.8221385E-04 ,-4.9223434E-04 ,-5.0225208E-04 ,-5.1226724E-04 
 6.6481586E-13 ,-1.2358306E-05 ,-2.3375268E-05 ,-3.4086233E-05 ,-4.4727716E-05 ,-5.5266809E-05 ,-6.5784710E-05 ,-7.6258290E-05 ,-8.6686400E-05 ,-9.7085892E-05 ,-1.0745502E-04 ,-1.1779697E-04 ,-1.2812675E-04 ,-1.3842520E-04 ,-1.4870373E-04 ,-1.5896342E-04 ,-1.6920500E-04 ,-1.7943109E-04 ,-1.8964287E-04 ,-1.9984137E-04 ,-2.1002751E-04 ,-2.2020214E-04 ,-2.3036604E-04 ,-2.4051984E-04 ,-2.5066421E-04 ,-2.6079972E-04 ,-2.7092682E-04 ,-2.8104607E-04 ,-2.9115552E-04 ,-3.0126025E-04 ,-3.1135830E-04 ,-3.2145003E-04 ,-3.3153573E-04 ,-3.4161576E-04 ,-3.5169040E-04 ,-3.6175986E-04 ,-3.7182439E-04 ,-3.8188427E-04 ,-3.9193961E-04 ,-4.0199075E-04 ,-4.1203770E-04 ,-4.2208084E-04 ,-4.3207178E-04 ,-4.4210777E-04 ,-4.5214051E-04 ,-4.6217006E-04 ,-4.7219648E-04 ,-4.8221948E-04 ,-4.9224008E-04 ,-5.0225793E-04 ,-5.1227318E-04 
 6.6482063E-13 ,-1.2358314E-05 ,-2.3375282E-05 ,-3.4086254E-05 ,-4.4727744E-05 ,-5.5266848E-05 ,-6.5784763E-05 ,-7.6258357E-05 ,-8.6686483E-05 ,-9.7085993E-05 ,-1.0745514E-04 ,-1.1779711E-04 ,-1.2812691E-04 ,-1.3842538E-04 ,-1.4870393E-04 ,-1.5896364E-04 ,-1.6920714E-04 ,-1.7943335E-04 ,-1.8964525E-04 ,-1.9984387E-04 ,-2.1003014E-04 ,-2.2020488E-04 ,-2.3036890E-04 ,-2.4052282E-04 ,-2.5066731E-04 ,-2.6080293E-04 ,-2.7093015E-04 ,-2.8104952E-04 ,-2.9115907E-04 ,-3.0126392E-04 ,-3.1136208E-04 ,-3.2145392E-04 ,-3.3153973E-04 ,-3.4161988E-04 ,-3.5169463E-04 ,-3.6176420E-04 ,-3.7182884E-04 ,-3.8188884E-04 ,-3.9194429E-04 ,-4.0199553E-04 ,-4.1204259E-04 ,-4.2208584E-04 ,-4.3207687E-04 ,-4.4211297E-04 ,-4.5214582E-04 ,-4.6217548E-04 ,-4.7220200E-04 ,-4.8222511E-04 ,-4.9224581E-04 ,-5.0226377E-04 ,-5.1227913E-04 
 6.6482502E-13 ,-1.2358321E-05 ,-2.3375295E-05 ,-3.4086273E-05 ,-4.4727769E-05 ,-5.5266885E-05 ,-6.5784811E-05 ,-7.6258419E-05 ,-8.6686560E-05 ,-9.7086085E-05 ,-1.0745525E-04 ,-1.1779724E-04 ,-1.2812705E-04 ,-1.3842555E-04 ,-1.4870412E-04 ,-1.5896385E-04 ,-1.6920736E-04 ,-1.7943543E-04 ,-1.8964744E-04 ,-1.9984618E-04 ,-2.1003255E-04 ,-2.2020740E-04 ,-2.3037153E-04 ,-2.4052556E-04 ,-2.5067016E-04 ,-2.6080588E-04 ,-2.7093321E-04 ,-2.8105268E-04 ,-2.9116235E-04 ,-3.0126730E-04 ,-3.1136556E-04 ,-3.2145751E-04 ,-3.3154342E-04 ,-3.4162367E-04 ,-3.5169852E-04 ,-3.6176820E-04 ,-3.7183294E-04 ,-3.8189304E-04 ,-3.9194859E-04 ,-4.0199994E-04 ,-4.1204710E-04 ,-4.2209044E-04 ,-4.3208155E-04 ,-4.4211775E-04 ,-4.5215070E-04 ,-4.6218046E-04 ,-4.7220708E-04 ,-4.8223029E-04 ,-4.9225109E-04 ,-5.0226915E-04 ,-5.1228461E-04 
 6.6482914E-13 ,-1.2358328E-05 ,-2.3375307E-05 ,-3.4086291E-05 ,-4.4727793E-05 ,-5.5266919E-05 ,-6.5784857E-05 ,-7.6258477E-05 ,-8.6686632E-05 ,-9.7086172E-05 ,-1.0745535E-04 ,-1.1779735E-04 ,-1.2812719E-04 ,-1.3842570E-04 ,-1.4870429E-04 ,-1.5896404E-04 ,-1.6920758E-04 ,-1.7943566E-04 ,-1.8964949E-04 ,-1.9984834E-04 ,-2.1003481E-04 ,-2.2020977E-04 ,-2.3037400E-04 ,-2.4052813E-04 ,-2.5067283E-04 ,-2.6080866E-04 ,-2.7093609E-04 ,-2.8105566E-04 ,-2.9116542E-04 ,-3.0127047E-04 ,-3.1136883E-04 ,-3.2146087E-04 ,-3.3154688E-04 ,-3.4162723E-04 ,-3.5170218E-04 ,-3.6177195E-04 ,-3.7183679E-04 ,-3.8189698E-04 ,-3.9195262E-04 ,-4.0200407E-04 ,-4.1205132E-04 ,-4.2209476E-04 ,-4.3208595E-04 ,-4.4212224E-04 ,-4.5215528E-04 ,-4.6218513E-04 ,-4.7221185E-04 ,-4.8223515E-04 ,-4.9225604E-04 ,-5.0227419E-04 ,-5.1228975E-04 
 6.6483293E-13 ,-1.2358334E-05 ,-2.3375318E-05 ,-3.4086307E-05 ,-4.4727814E-05 ,-5.5266950E-05 ,-6.5784898E-05 ,-7.6258530E-05 ,-8.6686698E-05 ,-9.7086252E-05 ,-1.0745544E-04 ,-1.1779746E-04 ,-1.2812731E-04 ,-1.3842584E-04 ,-1.4870445E-04 ,-1.5896421E-04 ,-1.6920777E-04 ,-1.7943588E-04 ,-1.8964973E-04 ,-1.9985033E-04 ,-2.1003690E-04 ,-2.2021195E-04 ,-2.3037627E-04 ,-2.4053050E-04 ,-2.5067529E-04 ,-2.6081121E-04 ,-2.7093873E-04 ,-2.8105839E-04 ,-2.9116824E-04 ,-3.0127339E-04 ,-3.1137184E-04 ,-3.2146397E-04 ,-3.3155007E-04 ,-3.4163050E-04 ,-3.5170554E-04 ,-3.6177541E-04 ,-3.7184033E-04 ,-3.8190061E-04 ,-3.9195634E-04 ,-4.0200787E-04 ,-4.1205521E-04 ,-4.2209874E-04 ,-4.3209000E-04 ,-4.4212638E-04 ,-4.5215951E-04 ,-4.6218944E-04 ,-4.7221624E-04 ,-4.8223963E-04 ,-4.9226061E-04 ,-5.0227884E-04 ,-5.1229448E-04 
 6.6483651E-13 ,-1.2358340E-05 ,-2.3375329E-05 ,-3.4086323E-05 ,-4.4727835E-05 ,-5.5266980E-05 ,-6.5784938E-05 ,-7.6258580E-05 ,-8.6686761E-05 ,-9.7086327E-05 ,-1.0745553E-04 ,-1.1779757E-04 ,-1.2812743E-04 ,-1.3842597E-04 ,-1.4870460E-04 ,-1.5896438E-04 ,-1.6920796E-04 ,-1.7943608E-04 ,-1.8964995E-04 ,-1.9985057E-04 ,-2.1003887E-04 ,-2.2021401E-04 ,-2.3037842E-04 ,-2.4053273E-04 ,-2.5067761E-04 ,-2.6081362E-04 ,-2.7094123E-04 ,-2.8106097E-04 ,-2.9117091E-04 ,-3.0127614E-04 ,-3.1137468E-04 ,-3.2146689E-04 ,-3.3155308E-04 ,-3.4163359E-04 ,-3.5170872E-04 ,-3.6177866E-04 ,-3.7184367E-04 ,-3.8190403E-04 ,-3.9195984E-04 ,-4.0201146E-04 ,-4.1205888E-04 ,-4.2210249E-04 ,-4.3209381E-04 ,-4.4213028E-04 ,-4.5216348E-04 ,-4.6219350E-04 ,-4.7222038E-04 ,-4.8224385E-04 ,-4.9226491E-04 ,-5.0228322E-04 ,-5.1229894E-04 
 6.6483987E-13 ,-1.2358345E-05 ,-2.3375339E-05 ,-3.4086337E-05 ,-4.4727854E-05 ,-5.5267007E-05 ,-6.5784975E-05 ,-7.6258627E-05 ,-8.6686819E-05 ,-9.7086397E-05 ,-1.0745562E-04 ,-1.1779766E-04 ,-1.2812754E-04 ,-1.3842610E-04 ,-1.4870474E-04 ,-1.5896454E-04 ,-1.6920813E-04 ,-1.7943627E-04 ,-1.8965016E-04 ,-1.9985079E-04 ,-2.1003911E-04 ,-2.2021594E-04 ,-2.3038043E-04 ,-2.4053483E-04 ,-2.5067979E-04 ,-2.6081588E-04 ,-2.7094357E-04 ,-2.8106340E-04 ,-2.9117342E-04 ,-3.0127872E-04 ,-3.1137734E-04 ,-3.2146964E-04 ,-3.3155590E-04 ,-3.4163650E-04 ,-3.5171170E-04 ,-3.6178172E-04 ,-3.7184681E-04 ,-3.8190724E-04 ,-3.9196314E-04 ,-4.0201483E-04 ,-4.1206233E-04 ,-4.2210601E-04 ,-4.3209740E-04 ,-4.4213394E-04 ,-4.5216722E-04 ,-4.6219732E-04 ,-4.7222427E-04 ,-4.8224781E-04 ,-4.9226895E-04 ,-5.0228734E-04 ,-5.1230313E-04 
 6.6484296E-13 ,-1.2358350E-05 ,-2.3375348E-05 ,-3.4086351E-05 ,-4.4727872E-05 ,-5.5267033E-05 ,-6.5785009E-05 ,-7.6258671E-05 ,-8.6686873E-05 ,-9.7086462E-05 ,-1.0745569E-04 ,-1.1779775E-04 ,-1.2812764E-04 ,-1.3842621E-04 ,-1.4870487E-04 ,-1.5896468E-04 ,-1.6920829E-04 ,-1.7943645E-04 ,-1.8965035E-04 ,-1.9985100E-04 ,-2.1003933E-04 ,-2.2021618E-04 ,-2.3038228E-04 ,-2.4053676E-04 ,-2.5068180E-04 ,-2.6081796E-04 ,-2.7094573E-04 ,-2.8106563E-04 ,-2.9117572E-04 ,-3.0128110E-04 ,-3.1137979E-04 ,-3.2147216E-04 ,-3.3155850E-04 ,-3.4163917E-04 ,-3.5171444E-04 ,-3.6178453E-04 ,-3.7184969E-04 ,-3.8191020E-04 ,-3.9196616E-04 ,-4.0201793E-04 ,-4.1206550E-04 ,-4.2210925E-04 ,-4.3210070E-04 ,-4.4213731E-04 ,-4.5217066E-04 ,-4.6220082E-04 ,-4.7222785E-04 ,-4.8225146E-04 ,-4.9227266E-04 ,-5.0229112E-04 ,-5.1230698E-04 
 6.6484595E-13 ,-1.2358355E-05 ,-2.3375357E-05 ,-3.4086364E-05 ,-4.4727889E-05 ,-5.5267058E-05 ,-6.5785042E-05 ,-7.6258713E-05 ,-8.6686925E-05 ,-9.7086525E-05 ,-1.0745577E-04 ,-1.1779784E-04 ,-1.2812774E-04 ,-1.3842633E-04 ,-1.4870499E-04 ,-1.5896482E-04 ,-1.6920844E-04 ,-1.7943661E-04 ,-1.8965053E-04 ,-1.9985120E-04 ,-2.1003955E-04 ,-2.2021641E-04 ,-2.3038253E-04 ,-2.4053862E-04 ,-2.5068373E-04 ,-2.6081997E-04 ,-2.7094780E-04 ,-2.8106778E-04 ,-2.9117794E-04 ,-3.0128339E-04 ,-3.1138215E-04 ,-3.2147460E-04 ,-3.3156100E-04 ,-3.4164174E-04 ,-3.5171708E-04 ,-3.6178725E-04 ,-3.7185248E-04 ,-3.8191305E-04 ,-3.9196908E-04 ,-4.0202091E-04 ,-4.1206855E-04 ,-4.2211238E-04 ,-4.3210388E-04 ,-4.4214055E-04 ,-4.5217398E-04 ,-4.6220421E-04 ,-4.7223130E-04 ,-4.8225498E-04 ,-4.9227625E-04 ,-5.0229477E-04 ,-5.1231070E-04 
 6.6484871E-13 ,-1.2358359E-05 ,-2.3375365E-05 ,-3.4086376E-05 ,-4.4727905E-05 ,-5.5267080E-05 ,-6.5785072E-05 ,-7.6258752E-05 ,-8.6686974E-05 ,-9.7086583E-05 ,-1.0745584E-04 ,-1.1779792E-04 ,-1.2812783E-04 ,-1.3842643E-04 ,-1.4870511E-04 ,-1.5896495E-04 ,-1.6920858E-04 ,-1.7943677E-04 ,-1.8965070E-04 ,-1.9985138E-04 ,-2.1003975E-04 ,-2.2021663E-04 ,-2.3038276E-04 ,-2.4053887E-04 ,-2.5068552E-04 ,-2.6082183E-04 ,-2.7094973E-04 ,-2.8106977E-04 ,-2.9118000E-04 ,-3.0128552E-04 ,-3.1138435E-04 ,-3.2147685E-04 ,-3.3156332E-04 ,-3.4164413E-04 ,-3.5171953E-04 ,-3.6178976E-04 ,-3.7185506E-04 ,-3.8191570E-04 ,-3.9197179E-04 ,-4.0202369E-04 ,-4.1207139E-04 ,-4.2211528E-04 ,-4.3210683E-04 ,-4.4214357E-04 ,-4.5217705E-04 ,-4.6220734E-04 ,-4.7223450E-04 ,-4.8225824E-04 ,-4.9227957E-04 ,-5.0229816E-04 ,-5.1231415E-04 
 6.6485131E-13 ,-1.2358364E-05 ,-2.3375372E-05 ,-3.4086387E-05 ,-4.4727920E-05 ,-5.5267102E-05 ,-6.5785101E-05 ,-7.6258788E-05 ,-8.6687019E-05 ,-9.7086638E-05 ,-1.0745590E-04 ,-1.1779799E-04 ,-1.2812792E-04 ,-1.3842653E-04 ,-1.4870522E-04 ,-1.5896507E-04 ,-1.6920872E-04 ,-1.7943692E-04 ,-1.8965086E-04 ,-1.9985156E-04 ,-2.1003994E-04 ,-2.2021683E-04 ,-2.3038298E-04 ,-2.4053910E-04 ,-2.5068577E-04 ,-2.6082358E-04 ,-2.7095155E-04 ,-2.8107165E-04 ,-2.9118194E-04 ,-3.0128752E-04 ,-3.1138641E-04 ,-3.2147898E-04 ,-3.3156551E-04 ,-3.4164637E-04 ,-3.5172184E-04 ,-3.6179213E-04 ,-3.7185748E-04 ,-3.8191819E-04 ,-3.9197434E-04 ,-4.0202629E-04 ,-4.1207406E-04 ,-4.2211800E-04 ,-4.3210960E-04 ,-4.4214640E-04 ,-4.5217994E-04 ,-4.6221030E-04 ,-4.7223751E-04 ,-4.8226131E-04 ,-4.9228270E-04 ,-5.0230135E-04 ,-5.1231739E-04 
 6.6485381E-13 ,-1.2358368E-05 ,-2.3375380E-05 ,-3.4086398E-05 ,-4.4727935E-05 ,-5.5267123E-05 ,-6.5785129E-05 ,-7.6258823E-05 ,-8.6687063E-05 ,-9.7086690E-05 ,-1.0745596E-04 ,-1.1779807E-04 ,-1.2812800E-04 ,-1.3842662E-04 ,-1.4870532E-04 ,-1.5896519E-04 ,-1.6920885E-04 ,-1.7943706E-04 ,-1.8965101E-04 ,-1.9985172E-04 ,-2.1004012E-04 ,-2.2021702E-04 ,-2.3038319E-04 ,-2.4053932E-04 ,-2.5068601E-04 ,-2.6082383E-04 ,-2.7095329E-04 ,-2.8107345E-04 ,-2.9118380E-04 ,-3.0128944E-04 ,-3.1138839E-04 ,-3.2148102E-04 ,-3.3156761E-04 ,-3.4164853E-04 ,-3.5172405E-04 ,-3.6179440E-04 ,-3.7185981E-04 ,-3.8192057E-04 ,-3.9197678E-04 ,-4.0202879E-04 ,-4.1207661E-04 ,-4.2212062E-04 ,-4.3211226E-04 ,-4.4214912E-04 ,-4.5218272E-04 ,-4.6221313E-04 ,-4.7224040E-04 ,-4.8226425E-04 ,-4.9228570E-04 ,-5.0230440E-04 ,-5.1232050E-04 
 6.6485614E-13 ,-1.2358371E-05 ,-2.3375386E-05 ,-3.4086408E-05 ,-4.4727948E-05 ,-5.5267142E-05 ,-6.5785154E-05 ,-7.6258856E-05 ,-8.6687103E-05 ,-9.7086740E-05 ,-1.0745602E-04 ,-1.1779813E-04 ,-1.2812808E-04 ,-1.3842671E-04 ,-1.4870542E-04 ,-1.5896530E-04 ,-1.6920896E-04 ,-1.7943719E-04 ,-1.8965116E-04 ,-1.9985188E-04 ,-2.1004029E-04 ,-2.2021720E-04 ,-2.3038338E-04 ,-2.4053953E-04 ,-2.5068623E-04 ,-2.6082407E-04 ,-2.7095354E-04 ,-2.8107513E-04 ,-2.9118554E-04 ,-3.0129123E-04 ,-3.1139024E-04 ,-3.2148292E-04 ,-3.3156956E-04 ,-3.4165054E-04 ,-3.5172612E-04 ,-3.6179652E-04 ,-3.7186199E-04 ,-3.8192280E-04 ,-3.9197907E-04 ,-4.0203113E-04 ,-4.1207900E-04 ,-4.2212306E-04 ,-4.3211475E-04 ,-4.4215166E-04 ,-4.5218531E-04 ,-4.6221577E-04 ,-4.7224310E-04 ,-4.8226700E-04 ,-4.9228850E-04 ,-5.0230725E-04 ,-5.1232341E-04 
 6.6485798E-13 ,-1.2358374E-05 ,-2.3375392E-05 ,-3.4086416E-05 ,-4.4727959E-05 ,-5.5267157E-05 ,-6.5785175E-05 ,-7.6258882E-05 ,-8.6687136E-05 ,-9.7086778E-05 ,-1.0745607E-04 ,-1.1779819E-04 ,-1.2812814E-04 ,-1.3842678E-04 ,-1.4870550E-04 ,-1.5896538E-04 ,-1.6920906E-04 ,-1.7943729E-04 ,-1.8965127E-04 ,-1.9985200E-04 ,-2.1004042E-04 ,-2.2021735E-04 ,-2.3038354E-04 ,-2.4053969E-04 ,-2.5068640E-04 ,-2.6082425E-04 ,-2.7095373E-04 ,-2.8107534E-04 ,-2.9118691E-04 ,-3.0129265E-04 ,-3.1139170E-04 ,-3.2148442E-04 ,-3.3157111E-04 ,-3.4165213E-04 ,-3.5172776E-04 ,-3.6179820E-04 ,-3.7186371E-04 ,-3.8192456E-04 ,-3.9198087E-04 ,-4.0203298E-04 ,-4.1208089E-04 ,-4.2212499E-04 ,-4.3211672E-04 ,-4.4215367E-04 ,-4.5218736E-04 ,-4.6221786E-04 ,-4.7224523E-04 ,-4.8226917E-04 ,-4.9229072E-04 ,-5.0230951E-04 ,-5.1232571E-04 
 6.6486004E-13 ,-1.2358378E-05 ,-2.3375398E-05 ,-3.4086425E-05 ,-4.4727971E-05 ,-5.5267174E-05 ,-6.5785197E-05 ,-7.6258911E-05 ,-8.6687172E-05 ,-9.7086822E-05 ,-1.0745612E-04 ,-1.1779825E-04 ,-1.2812820E-04 ,-1.3842685E-04 ,-1.4870558E-04 ,-1.5896548E-04 ,-1.6920917E-04 ,-1.7943741E-04 ,-1.8965140E-04 ,-1.9985214E-04 ,-2.1004057E-04 ,-2.2021751E-04 ,-2.3038371E-04 ,-2.4053988E-04 ,-2.5068660E-04 ,-2.6082446E-04 ,-2.7095395E-04 ,-2.8107557E-04 ,-2.9118715E-04 ,-3.0129423E-04 ,-3.1139333E-04 ,-3.2148611E-04 ,-3.3157284E-04 ,-3.4165391E-04 ,-3.5172958E-04 ,-3.6180008E-04 ,-3.7186563E-04 ,-3.8192653E-04 ,-3.9198289E-04 ,-4.0203504E-04 ,-4.1208301E-04 ,-4.2212715E-04 ,-4.3211891E-04 ,-4.4215591E-04 ,-4.5218965E-04 ,-4.6222020E-04 ,-4.7224761E-04 ,-4.8227161E-04 ,-4.9229319E-04 ,-5.0231203E-04 ,-5.1232828E-04 
 6.6486205E-13 ,-1.2358381E-05 ,-2.3375404E-05 ,-3.4086434E-05 ,-4.4727982E-05 ,-5.5267191E-05 ,-6.5785219E-05 ,-7.6258939E-05 ,-8.6687207E-05 ,-9.7086864E-05 ,-1.0745617E-04 ,-1.1779830E-04 ,-1.2812827E-04 ,-1.3842693E-04 ,-1.4870567E-04 ,-1.5896557E-04 ,-1.6920927E-04 ,-1.7943752E-04 ,-1.8965152E-04 ,-1.9985228E-04 ,-2.1004071E-04 ,-2.2021766E-04 ,-2.3038388E-04 ,-2.4054005E-04 ,-2.5068679E-04 ,-2.6082466E-04 ,-2.7095417E-04 ,-2.8107580E-04 ,-2.9118739E-04 ,-3.0129448E-04 ,-3.1139492E-04 ,-3.2148774E-04 ,-3.3157453E-04 ,-3.4165564E-04 ,-3.5173136E-04 ,-3.6180190E-04 ,-3.7186750E-04 ,-3.8192845E-04 ,-3.9198486E-04 ,-4.0203706E-04 ,-4.1208506E-04 ,-4.2212925E-04 ,-4.3212105E-04 ,-4.4215810E-04 ,-4.5219188E-04 ,-4.6222248E-04 ,-4.7224993E-04 ,-4.8227397E-04 ,-4.9229560E-04 ,-5.0231449E-04 ,-5.1233078E-04 
 6.6486394E-13 ,-1.2358384E-05 ,-2.3375409E-05 ,-3.4086442E-05 ,-4.4727993E-05 ,-5.5267206E-05 ,-6.5785240E-05 ,-7.6258966E-05 ,-8.6687240E-05 ,-9.7086904E-05 ,-1.0745621E-04 ,-1.1779836E-04 ,-1.2812833E-04 ,-1.3842700E-04 ,-1.4870575E-04 ,-1.5896566E-04 ,-1.6920937E-04 ,-1.7943763E-04 ,-1.8965164E-04 ,-1.9985240E-04 ,-2.1004085E-04 ,-2.2021781E-04 ,-2.3038403E-04 ,-2.4054022E-04 ,-2.5068697E-04 ,-2.6082486E-04 ,-2.7095437E-04 ,-2.8107602E-04 ,-2.9118762E-04 ,-3.0129472E-04 ,-3.1139517E-04 ,-3.2148929E-04 ,-3.3157612E-04 ,-3.4165728E-04 ,-3.5173304E-04 ,-3.6180363E-04 ,-3.7186927E-04 ,-3.8193027E-04 ,-3.9198671E-04 ,-4.0203896E-04 ,-4.1208701E-04 ,-4.2213124E-04 ,-4.3212308E-04 ,-4.4216016E-04 ,-4.5219399E-04 ,-4.6222463E-04 ,-4.7225213E-04 ,-4.8227621E-04 ,-4.9229789E-04 ,-5.0231681E-04 ,-5.1233315E-04 
